en	swa
The airport in Zanzibar received the lowest 2-star rating on COVID-19 health and safety measures by Skytrax COVID-19 Airport Safety Rating, the worlds only assessment and certification of airport health and safety measures during the pandemic.	Uwanja wa ndege Zanzibar ulipata alama ya chini kabisa ya nyota mbili kwenye tathmini ya afya na usalama iliyofanywa na Skytrax Wanaohakiki Hali ya Usalama katika Viwanja vya Ndege dhidi ya UVIKO-19, kipimo pekee cha uhakika kuthibitisha hatua zinazochukuliwa na mamlaka za viwanja vya ndege kuimarisha tahadhari wakati wa mlipuko wa ugonjwa huo.
According to their report, new cases of the South African virus variant were confirmed in two travelers flying into Denmark on January 19, from Tanzania.	Kwa mujibu wa repoti hiyo ya Skytrax, wagonjwa wapya wawili walioambukizwa aina mpya ya kirusi cha Afrika Kusini walithibitika kusafiri kuingia Denmaki mnamo Janurari 19, wakitokea Tanzania.
The highly anticipated annual African music festival, Sauti za Busara, will take place in mid-February in Zanzibar, with support from the European Union in Tanzania and several European embassies, despite the risk of highly contagious new coronavirus variants circulating in the United Kingdom, South Africa, and Brazil.	Tamasha kubwa la muziki linalosubiriwa kwa hamu ambalo hufanyika mara moja kwa mwaka, Sauti za Busara, litafanyika katikati ya mwezi Februari visiwani Zanzibar, kwa hisani ya Umoja wa Ulaya nchini Tanzania na baadhi ya balozi za nchi za Ulaya zilizoko nchini Tanzania, wakati huu ambapo nchi inakabiliwa na hatari kubwa ya aina hiyo mpya ya kirusi wa Korona inayosambaa katika nchi za Uingereza, Afrika Kusini, na Brazil.
On January 24, the Catholic Archdiocese of Arusha issued a letter warning congregants of the existence of COVID-19 in Tanzania, and urged members to follow all necessary public health measures to prevent the spread of the virus in churches.	Mnamo Januari 24, Jimbo Kuu Katoliki la Arusha lilitoa waraka wa maonyo kwa waumini wake dhidi ya uwepo wa UVIKO-19 nchini Tanzania, na kuwaasa waumini wake kufuata tahadhari zote muhimu za afya  ili kujilinda na kusambaa kwa virusi hivyo makanisani.
While Tanzanias recorded cases are moderate compared to other countries, the governments silence about COVID-19 data raised grave concerns among public health experts and human rights activists, who are forbidden from speaking or talking about COVID-19 in digital spaces.	Ingawa kumbukumbu zinaonesha kuwa Tanzania ina wangonjwa wachache ukilinganisha na nchi nyingine, ukimya wa serikali kuhusu takwimu za UVIKO-19 umeleta hali ya wasiwasi miongoni mwa wataalam wa afya na wanaharakati wa haki za binadamu, ambao  wamezuiwa kuzungumza na kuongelea UVIKO-19  katika majukwaa ya mitandaoni.
The country updated its 2018 Electronic and Postal Communications (Online Content) Regulations in July, prohibiting any content with information with regard to the outbreak of a deadly or contagious disease in the country or elsewhere without the approval of the respective authorities.	Nchi hiyo ilifanya marekebisho ya toleo la 2018 la Kanuni za Mawasiliano ya Kieletroniki na Posta (Maudhui ya Mtandaoni mwezi Julai, ikizuia maudhui yenye taarifa zinazohusiana na mlipuko wa ugonjwa hatari au unaoua nchini au kokote pale bila ruhusa ya mamlaka husika.
Despite initial restrictions to contain the spread of the virus, schools, colleges, offices and other social activities are back to normal.	Ingawa hatua za awali za kudhibiti maambukizi ya virusi zilichukuliwa, hivi sasa shule, vyuo, ofisi, na shughuli nyingine za kijamii zimerudi katika hali ya kawaida.
Even as the virus continues to spread in the region.	Hata hivyo, virusi hivyo vinaendelea kusambaa nchini humo.
President John Magufuli had cast doubt on the credibility of laboratory equipment and technicians after secret tests allegedly performed on papaya and a goat gave positive test results.	Rais John Magufuli ameonesha wasiwasi na ubora wa vifaa vya maabara na uaminifu wa watalaam wake baada ya majaribio ya siri kudaiwa kufanyika kwa kutumia mapapai na mbuzi kuleta majibu kuwa vilikuwa na maambukizi ya virusi hivyo.
The president said releasing this data was causing unnecessary panic and soon after, fired Nyambura Moremi, director of the national health laboratory, for allegedly botching the testing results.	Rais alisema alisema kutoa takwimu hizi kulikuwa kunaleta tahayaruki isiyo na sababu na muda mfupi baadae, alimfukuza kazi Nyambura Moremi, mkurugenzi wa maabara ya afya ya taifa, kwa madai ya kuchakachua matokeo ya vipimo.
The ministerial COVID-19 information team was dissolved.	Timu ya kushughulikia UVIKO-19 iliyoundwa na waziri nayo iliishia kuvunjwa.
In June, Magufuli thanked God for eradicating the virus from Tanzania, following three days of national prayer.	Mwezi June, Magufuli alimshukuru Mungu kwa kumwondoa kirusi huyo  kutoka Tanzania, kufuatia siku tatu za maombi ya kitaifa.
He made this announcement publicly during a Sunday service, amidst a praising congregation, making claims that God had answered their prayers.	Alitoa tangazo hilo hadharani akiwa kwenye ibada ya Jumapili, katikati ya waumini waliokuwa wakimsifu, wakidai kuwa Mungu amejibu maombi yao.
He also praised congregants for not wearing face masks, despite calls from the World Health Organization to wear masks to prevent the spread of the virus.	Magufuli aliwasifu waumini hao kwa kutokuvaa barakoa, pamoja na wito wa Shirika la Afya Duniani kuwaomba watu wavae barakoa kuzuia kuenea kwa virusi hivyo.
Magufuli, nicknamed the bulldozer for his tough anti-corruption stance, was reelected for a second time in October 2020 during an election that was highly criticized for stifling dissent and opposition.	Magufuli, aliyepewa jina la utani la bulldozer kufuatia msimamo wake mkali dhidi ya vitendo vya ufisadi, alichaguliwa kwa mara ya pili mwezi Oktoba 2020 katika uchaguzi uliokosolewa sana kwa kuwabana wapinzani.
Just before the elections, Tanzanians experienced an internet shutdown with access denied to all the major social media platforms including Instagram, WhatsApp and Twitter.	Kabla ya uchaguzi huo, Watanzania walishangazwa na kuzimwa kwa mitandao ambapo majukwaa yote makubwa ya mitandao ya kijamii ikiwa ni pamoja na Instagram, WhatsApp na Twitter yalifungwa yasipatikane.
To date, many Tanzanians cannot access Twitter without using a Virtual Private Network (VPN).	Mpaka leo, Watanzania wengi hawawezi kuingia kwenye mtandao wa Twita bila kutumia teknolojia ya kutumia mitandao ya siri yaani VPN.
Over the last five years, the Magufuli administration has narrowed democratic and civic spaces and has cracked down hard on freedom of expression and access to information in digital spaces.	Kwa zaidi ya miaka mitano, utawala wa Magufuli umebana mno uhuru wa demokrasia na shughuli za kiraia sambamba na kuminya uhuru wa kujieleza na haki ya kupata taarifa kwenye majukwaa ya kidijitali.
With the governments strong denial stance, Tanzanians are not allowed to release any COVID-19 data that the government has not verified, which means that ordinary citizens as well as journalists and medical professionals are barred from commenting on COVID-19 in digital spaces, or accessing information.	Kufuatia msimamo mkali wa serikali kukana uwepo wa UVIKO-19, Watanzania hawaruhusiwi kutoa takwimu zozote za UVIKO-19 ambazo serikali haijazihakiki, hii ikiwa na maana kwamba wananchi wa kawaida ikiwa ni pamoja na waandishi wa habari na wataalam wa afya wanazuiwa kutoa maoni kuhusu UVIKO-19 kwenye majukwaa ya kidijitali au kupata taarifa muhimu.
Access to COVID-19 information has become an elite privilege, according to one doctor from the national hospital who spoke to Global Voices on the condition of anonymity, fearing reprisal.	Haki ya kupata taarifa za UVIKO-19 imegeuka kuwa upendeleo wa tabaka la watu fulani, kwa mujibu wa daktari mmoja wa hospitali ya taifa aliyeongea na Global Voices kwa masharti ya kutokufahamika, akiogopa kufukuzwa kazi.
Unlike other countries with established COVID-19 information response teams who give daily updates on COVID-19, Tanzania simply offers a website with limited and outdated COVID-19 information.	Tofauti na nchi nyingine zenye timu maalum zinazofanyia kazi taarifa za UVIKO-19, Tanzania ina tovuti yenye taarifa chache zilizopitwa na wakati kuhusu UVIKO-19.
The denial has been so convincing that its now widely accepted by Tanzanians, including medical experts, who disregard basic safety measures like wearing face masks and social distancing.	Matamshi ya kukataa uwepo wa UVIKO-19 yanaonekana kukubalika na Watanzania wengi, ikiwa ni pamoja na wataalam wa afya, wanaopuuza hatua muhimu za kuchukua tahadharani kama kuvaa barakoa na kuepuka misongamano.
Global Voices visited major hospitals such Muhimbili, the government referral hospital in Dar es Salaam, the cultural capital, as well as Benjamin Mkapa Hospital in Dodoma, the political capital, and witnessed very few measures taken to stop the spread of the coronavirus disease.	Global Voices ilitembelea hospitali kadhaa ikiwemo Muhimbili, hospitali ya rufaa ya serikali iliyoko jijini Dar es Salaam, mji mkuu wa kiutamaduni nchini humo, pamoja na Hospitali ya  Benjamin Mkapa jijini Dodoma, mji mkuu wa kisiasa, na kushuhudia tahadhari chache zikichukuliwa kukabiliana na kuenea kwa virusi vya ugonjwa wa korona.
People are allowed to enter hospital premises without wearing masks, there are few working hygiene and washing facilities and those that do exist lack water or are broken, which was witnessed, for example, in the pregnant mothers clinic at Muhimbili.	Watu wanaruhusiwa kuingia kwenye maeneo ya hospitali bila kuvaa barakoa, kuna vifaa vichache vya usafi na kunawa mikono na vile vilivyopo havina maji au vimevunjika, hali iliyoshuhudiwa, kwa mfano, kwenye wodi ya wanawake wajawazito Muhimbili.
While the Magufuli administration has shown little concern about the impact of the virus on everyday citizens, many government ministries and departments acknowledge that COVID-19 still exists.	Wakati utawala wa Magufuli haujaonesha kujali madhara ya virusi hivi kwa maisha ya kila siku ya wananchi, mawaziri wengi wa serikali yake na idara zake wanakubali kwamba UVIKO-19 upo.
Tanzania's minister of finance urges ministry staff to take all precautions against the coronavirus, while also saying COVID-19 is not an issue in Tanzania.	Waziri wa Fedha wa Tanzania awataka wafanyakazi wa Wizara yake kuchukua tahadhari zote kujilinda na virusi vya korona, wakati huo huo akisema Tanzania haisumbuliwi na UVIKO-19.
Screenshot from Mwananchi newspaper.	Picha ya gazeti la Mwananchi.
For example, when Magufuli was sworn in for the second time last year, authorities did practice COVID-19 prevention measures, requiring all attendees to have their temperatures taken and wash their hands at hygiene stations with hand sanitizer provided.	Kwa mfano, Magufuli alipoapishwa kwa mara ya pili mwaka jana, mamlaka za serikali zilichukua tahadhari nyingi dhidi ya UVIKO-19, wakiwalazimisha wahudhuriaji wote kupima joto la mwili na kuosha mikono yao kwenye sehemu maalumu zenye maji na vipupushi.
On January 25, Tanzania's Minister of Finance Dr. Philip Mpango urged his staff to take precautions against COVID-19 while at the same denying its existence in Tanzania, during a meeting in Dodoma, the capital.	Mnamo Januari 25, Waziri wa Fedha wa Tanzania, Dk. Philip Mpango  aliwataka watumishi wa wizara yake  kuchukua tahadhari dhidi ya UVIKO-19 na kwa wakati huo huo akikanusha kuwepo kwa ugonjwa huo nchini Tanzania, wakati wa mkutano wake jijini Dodoma, yalipo makao makuu ya kisiasa.
Most in-country experts are afraid to speak up, fearing retaliation.	Wataalam wengi wa ndani wanaogopa kuzungumza,   kwa hofu ya kuchukuliwa hatua.
Global Voices spoke with one medical expert who believed Tanzania may be experiencing a second wave of the outbreak but that this information was kept secret from the public.	Global Voices ilizungumza na mtalaam mmoja wa afya aliyeamini kwamba Tanzania inaweza kuwa inakabiliwa na wimbi la pili ya mlipuko lakini akifikiri wananchi walifichwa taarifa hizi.
The expert did not want to be named, fearing reprisal.	Mtaalam huyo hakutaka kutajwa jina, akiogopa kuchukuliwa hatua.
Another medical expert told Global Voices under the conditions of anonymity that people must know their COVID-19 status so that they can take measures to prevent its spread in their communities.	Mtaalam mwingine wa afya aliiambia Global Voices kwa sharti ya kutokutajwa jina kwamba watu lazima wafahamu mwenendo wa hali ya UVIKO-19 ili waweze kuchukua tahadhari kujilinda na kuzuia kusambaa kwa virusi hivyo kwa jamii zao.
He said that leaving people uninformed makes their job very difficult and hopes that all Tanzanians will try to protect themselves by taking all precautions advised by WHO.	Alisema kwamba kuwaacha watu gizani kunafanya kazi yao iwe ngumu lakini aliamini kwamba Watanzania watajaribu kujilinda wenyewe kwa kuchukua tahadhari zote kama inavyoshauriwa na Shirika la Afya Duniani (WHO).
He told Global Voices:	Aliiambia Global Voices:
Politicians have taken over the whole COVID[-19] issue and they are playing a dangerous game, but when people will start dying they will start sacking medical staff.	Wanasiasa wameteka suala hili zima la UVIKO-19 na wanacheza mchezo hatari, lakini watu watakapoanza kufa wataanza kuwafukuza wafanyakazi wa afya.
Another doctor who spoke to Global Voices anonymously said that although there is some hope in getting a vaccine, Tanzanias denial may slow down access to it, as the government has not taken any steps to acquire it on the global market, opting instead to invest in herbal remedies.	Daktari mwingine aliyezungumza na Global Voices kwa sharti la kutokutaja jina lake alisema kwamba ingawa kuna matumaini ya kupata kinga, matamshi ya serikali ya Tanzania kukanusha uwepo wa ugonjwa huo yatakwamisha upatikanaji wake, kwa sababu serikali haijachukua hatua yoyote kuitafuta kwenye masoko ya dunia, na  badala yake kukimbilia tiba za mitishamba.
In December 2020, Health Minister spokesman Gerald Chamii cast doubt on global vaccines, telling the East African:	Mwezi Desemba 2020, Msemaji wa Waziri wa Afya Gerald Chamii alionesha mashaka yake kwa chanjo zinazopigiwa chapuo duniani, akiliambia jarida la East African:
